name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Kristen Brent Venable,https://doi.org/10.1609/aaai.v39i23.34674,Reasoning over Uncertain Text by Generative Large Language Models,2025-04-11,AAAI,Florida Institute for Human and Machine Cognition,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kristen+Brent+Venable+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kristen+Brent+Venable%22
Konrad Staniszewski,https://doi.org/10.1609/aaai.v39i24.34706,Structured Packing in LLM Training Improves Long Context Utilization,2025-04-11,AAAI,Innovative Designs in Environments for an Aging Society,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Konrad+Staniszewski+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Konrad+Staniszewski%22
Kien Do,https://doi.org/10.1609/aaai.v39i17.33961,Learning Structural Causal Models from Ordering: Identifiable Flow Models,2025-04-11,AAAI,Allen Institute for Artificial Intelligence,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kien+Do+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kien+Do%22
Kelsey Kraus,https://doi.org/10.1609/aaai.v39i26.34950,Maximizing Signal in Human-Model Preference Alignment,2025-04-11,AAAI,Cisco Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kelsey+Kraus+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kelsey+Kraus%22
Kelechi Ogueji,https://doi.org/10.1609/aaai.v39i23.34615,Multi-Reference Preference Optimization for Large Language Models,2025-04-11,AAAI,ServiceNow (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kelechi+Ogueji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kelechi+Ogueji%22
Kavel Rao,https://doi.org/10.1609/aaai.v39i28.35162,To Err Is AI: A Case Study Informing LLM Flaw Reporting Practices,2025-04-11,AAAI,Allen Institute for Artificial Intelligence,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kavel+Rao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kavel+Rao%22
Karly Hou,https://doi.org/10.1609/aaai.v39i16.33870,Who’s the (Multi-)Fairest of Them All: Rethinking Interpolation-Based Data Augmentation Through the Lens of Multicalibration,2025-04-11,AAAI,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Karly+Hou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Karly+Hou%22
Karen Jaffe,https://doi.org/10.1609/aaai.v39i27.35031,"Accessible, At-Home Detection of Parkinson’s Disease via Multi-Task Video Analysis",2025-04-11,AAAI,ClearMotion (United States),company,Ohio,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Karen+Jaffe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Karen+Jaffe%22
Karan Vikyath Veeranna Rupashree,https://doi.org/10.1609/aaai.v39i15.33702,Deep-Union Completion,2025-04-11,AAAI,Wisconsin Institutes for Discovery,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Karan+Vikyath+Veeranna+Rupashree+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Karan+Vikyath+Veeranna+Rupashree%22
Kaizhi Qian,https://doi.org/10.1609/aaai.v39i24.34752,"UniMuMo: Unified Text, Music, and Motion Generation",2025-04-11,AAAI,IBM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kaizhi+Qian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kaizhi+Qian%22
Kai Zhang,https://doi.org/10.1609/aaai.v39i19.34248,LazyDiT: Lazy Learning for the Acceleration of Diffusion Transformers,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kai+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kai+Zhang%22
Kai Li,https://doi.org/10.1609/aaai.v39i10.33187,MultiBooth: Towards Generating All Your Concepts in an Image from Text,2025-04-11,AAAI,Meta (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kai+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kai+Li%22
K.K. Singh,https://doi.org/10.1609/aaai.v39i2.32194,Text2Relight: Creative Portrait Relighting with Text Guidance,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+K.K.+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22K.K.+Singh%22
K. Praveen Kumar Rao,https://doi.org/10.1609/aaai.v39i15.33678,Little Is Enough: Boosting Privacy by Sharing Only Hard Labels in Federated Semi-Supervised Learning,2025-04-11,AAAI,VPDiagnostics (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+K.+Praveen+Kumar+Rao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22K.+Praveen+Kumar+Rao%22
Jüergen Gall,https://doi.org/10.1609/aaai.v39i7.32751,Hierarchical Vector Quantization for Unsupervised Action Segmentation,2025-04-11,AAAI,Machine Intelligence Research Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+J%C3%BCergen+Gall+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22J%C3%BCergen+Gall%22
Junshui Ma,https://doi.org/10.1609/aaai.v39i28.35384,ClinicalRAG: Automating Pharmaceutical Label Quality Control with Hierarchical RAG and Large Language Models,2025-04-11,AAAI,"Merck & Co., Inc., Rahway, NJ, USA (United States)",company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Junshui+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Junshui+Ma%22
Junhyun Lee,https://doi.org/10.1609/aaai.v39i23.34700,Hansel: Output Length Controlling Framework for Large Language Models,2025-04-11,AAAI,Samsung (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Junhyun+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Junhyun+Lee%22
Junhwa Hur,https://doi.org/10.1609/aaai.v39i4.32404,High-Resolution Frame Interpolation with Patch-based Cascaded Diffusion,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Junhwa+Hur+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Junhwa+Hur%22
Jun-Yan He,https://doi.org/10.1609/aaai.v39i8.32929,POPoS: Improving Efficient and Robust Facial Landmark Detection with Parallel Optimal Position Search,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun-Yan+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun-Yan+He%22
Jun Xie,https://doi.org/10.1609/aaai.v39i24.34738,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Xie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Xie%22
Juan-Ting Lin,https://doi.org/10.1609/aaai.v39i7.32736,Free-Moving Object Reconstruction and Pose Estimation with Virtual Camera,2025-04-11,AAAI,Magic Leap (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Juan-Ting+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Juan-Ting+Lin%22
Juan Castorena,https://doi.org/10.1609/aaai.v39i21.34472,LoRID: Low-Rank Iterative Diffusion for Adversarial Purification,2025-04-11,AAAI,Los Alamos National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Juan+Castorena+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Juan+Castorena%22
Josephine Lamp,https://doi.org/10.1609/aaai.v39i25.34817,Quantitative Predictive Monitoring and Control for Safe Human-Machine Interaction,2025-04-11,AAAI,Dexcom (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Josephine+Lamp+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Josephine+Lamp%22
Joon‐Young Lee,https://doi.org/10.1609/aaai.v39i4.32361,Robust and Consistent Online Video Instance Segmentation via Instance Mask Propagation,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joon%E2%80%90Young+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joon%E2%80%90Young+Lee%22
Joon‐Young Lee,https://doi.org/10.1609/aaai.v39i3.32255,Elevating Flow-Guided Video Inpainting with Reference Generation,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joon%E2%80%90Young+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joon%E2%80%90Young+Lee%22
John Cadigan,https://doi.org/10.1609/aaai.v39i23.34659,CROSSNEWS: A Cross-Genre Authorship Verification and Attribution Benchmark,2025-04-11,AAAI,SRI International,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+Cadigan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+Cadigan%22
Johan Barthélemy,https://doi.org/10.1609/aaai.v39i1.32019,Vox-UDA: Voxel-wise Unsupervised Domain Adaptation for Cryo-Electron Subtomogram Segmentation with Denoised Pseudo-Labeling,2025-04-11,AAAI,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Johan+Barth%C3%A9lemy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Johan+Barth%C3%A9lemy%22
Jiuxiang Gu,https://doi.org/10.1609/aaai.v39i19.34249,Numerical Pruning for Efficient Autoregressive Models,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiuxiang+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiuxiang+Gu%22
Jiuxiang Gu,https://doi.org/10.1609/aaai.v39i19.34248,LazyDiT: Lazy Learning for the Acceleration of Diffusion Transformers,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiuxiang+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiuxiang+Gu%22
Jintao Huang,https://doi.org/10.1609/aaai.v39i28.35383,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jintao+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jintao+Huang%22
Jinsong Lan,https://doi.org/10.1609/aaai.v39i9.33054,Instruction-guided Multi-Granularity Segmentation and Captioning with Large Multimodal Model,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinsong+Lan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinsong+Lan%22
Jinpeng Jiang,https://doi.org/10.1609/aaai.v39i19.34187,Look Back for More: Harnessing Historical Sequential Updates for Personalized Federated Adapter Tuning,2025-04-11,AAAI,Electric Vehicle Challenge,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinpeng+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinpeng+Jiang%22
Jinlong Liu,https://doi.org/10.1609/aaai.v39i4.32386,Resolving Multi-Condition Confusion for Finetuning-Free Personalized Image Generation,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinlong+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinlong+Liu%22
Jinjing Zhao,https://doi.org/10.1609/aaai.v39i9.32998,Semi-Supervised Clustering Framework for Fine-grained Scene Graph Generation,2025-04-11,AAAI,Information Technology Laboratory,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinjing+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinjing+Zhao%22
Jingkai Zhou,https://doi.org/10.1609/aaai.v39i7.32808,RealisHuman: A Two-Stage Approach for Refining Malformed Human Parts in Generated Images,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingkai+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingkai+Zhou%22
Jingjiao Lou,https://doi.org/10.1609/aaai.v39i6.32674,DuSSS: Dual Semantic Similarity-Supervised Vision-Language Model for Semi-Supervised Medical Image Segmentation,2025-04-11,AAAI,Machine Intelligence Research Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingjiao+Lou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingjiao+Lou%22
Jinghan Hu,https://doi.org/10.1609/aaai.v39i28.35383,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinghan+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinghan+Hu%22
Jing Xu,https://doi.org/10.1609/aaai.v39i1.32001,CoPRA: Bridging Cross-domain Pretrained Sequence Models with Complex Structures for Protein-RNA Binding Affinity Prediction,2025-04-11,AAAI,Discovery Institute,nonprofit,"Monash University
Monash Biomedicine Discovery Institute and Department of Biochemistry and Molecular Biology",https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jing+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jing+Xu%22
Jinfeng Bai,https://doi.org/10.1609/aaai.v39i7.32759,Explicit Relational Reasoning Network for Scene Text Detection,2025-04-11,AAAI,Tomorrows Children’s Fund,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jinfeng+Bai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jinfeng+Bai%22
Jin Dong Song,https://doi.org/10.1609/aaai.v39i5.32496,HomeDiffusion: Zero-Shot Object Customization with Multi-View Representation Learning for Indoor Scenes,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jin+Dong+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jin+Dong+Song%22
Jiezhang Cao,https://doi.org/10.1609/aaai.v39i4.32421,Restabilizing Diffusion Models with Predictive Noise Fusion Strategy for Image Super-Resolution,2025-04-11,AAAI,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiezhang+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiezhang+Cao%22
Jieping Ye,https://doi.org/10.1609/aaai.v39i1.32002,GARLIC: GPT-Augmented Reinforcement Learning with Intelligent Control for Vehicle Dispatching,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jieping+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jieping+Ye%22
Jie Zhang,https://doi.org/10.1609/aaai.v39i19.34303,An LLM-Empowered Adaptive Evolutionary Algorithm for Multi-Component Deep Learning Systems,2025-04-11,AAAI,Ingredion (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jie+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jie+Zhang%22
Jiaxing Wu,https://doi.org/10.1609/aaai.v39i24.34738,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaxing+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaxing+Wu%22
Jiaxi Yang,https://doi.org/10.1609/aaai.v39i24.34753,Fine-Tuning Language Models with Collaborative and Semantic Experts,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaxi+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaxi+Yang%22
Jiarui Liu,https://doi.org/10.1609/aaai.v39i1.31982,GLCF: A Global-Local Multimodal Coherence Analysis Framework for Talking Face Generation Detection,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiarui+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiarui+Liu%22
Jiaqing Liu,https://doi.org/10.1609/aaai.v39i23.34642,"Recording for Eyes, Not Echoing to Ears: Contextualized Spoken-to-Written Conversion of ASR Transcripts",2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaqing+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaqing+Liu%22
Jiangning Song,https://doi.org/10.1609/aaai.v39i1.32001,CoPRA: Bridging Cross-domain Pretrained Sequence Models with Complex Structures for Protein-RNA Binding Affinity Prediction,2025-04-11,AAAI,Discovery Institute,nonprofit,"Monash University
Monash Biomedicine Discovery Institute and Department of Biochemistry and Molecular Biology",https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiangning+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiangning+Song%22
Jiangning Song,https://doi.org/10.1609/aaai.v39i12.33436,Rethinking Cancer Gene Identification Through Graph Anomaly Analysis,2025-04-11,AAAI,Discovery Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiangning+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiangning+Song%22
Jiang Bian,https://doi.org/10.1609/aaai.v39i27.35073,XTSFormer: Cross-Temporal-Scale Transformer for Irregular-Time Event Prediction in Clinical Applications,2025-04-11,AAAI,Regenstrief Institute,nonprofit,IN,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiang+Bian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiang+Bian%22
Jianan Wang,https://doi.org/10.1609/aaai.v39i23.34606,HeGTa: Leveraging Heterogeneous Graph-enhanced Large Language Models for Few-shot Complex Table Understanding,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianan+Wang%22
Jianan Jiang,https://doi.org/10.1609/aaai.v39i4.32417,ARNet: Self-Supervised FG-SBIR with Unified Sample Feature Alignment and Multi-Scale Token Recycling,2025-04-11,AAAI,Exponent (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianan+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianan+Jiang%22
Jian Yang,https://doi.org/10.1609/aaai.v39i24.34753,Fine-Tuning Language Models with Collaborative and Semantic Experts,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jian+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jian+Yang%22
Jian Guo,https://doi.org/10.1609/aaai.v39i11.33318,Context-aware Inductive Knowledge Graph Completion with Latent Type Constraints and Subgraph Reasoning,2025-04-11,AAAI,Digital Science (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jian+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jian+Guo%22
Jiaming Liu,https://doi.org/10.1609/aaai.v39i9.33001,LiDAR-LLM: Exploring the Potential of Large Language Models for 3D LiDAR Understanding,2025-04-11,AAAI,Robotics Research (United States),company,School of Computer Science,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaming+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaming+Liu%22
Jiachen Yang,https://doi.org/10.1609/aaai.v39i25.34919,DisCo-DSO: Coupling Discrete and Continuous Optimization for Efficient Generative Design in Hybrid Spaces,2025-04-11,AAAI,Lawrence Livermore National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiachen+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiachen+Yang%22
Jiabo Huang,https://doi.org/10.1609/aaai.v39i6.32624,Generative Video Diffusion for Unseen Novel Semantic Video Moment Retrieval,2025-04-11,AAAI,Sony Corporation (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiabo+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiabo+Huang%22
Jiabo Huang,https://doi.org/10.1609/aaai.v39i5.32557,InvSeg: Test-Time Prompt Inversion for Semantic Segmentation,2025-04-11,AAAI,Sony Corporation (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiabo+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiabo+Huang%22
Jessica Lundin,https://doi.org/10.1609/aaai.v39i27.34996,"Bridging the Gap: Enhancing LLM Performance for Low-Resource African Languages with New Benchmarks, Fine-Tuning, and Cultural Adjustments",2025-04-11,AAAI,Bill & Melinda Gates Foundation,funder,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jessica+Lundin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jessica+Lundin%22
Jeffrey Y. Tsao,https://doi.org/10.1609/aaai.v39i1.31990,AutoSciLab: A Self-Driving Laboratory for Interpretable Scientific Discovery,2025-04-11,AAAI,Sandia National Laboratories,facility,Albuquerque,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jeffrey+Y.+Tsao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jeffrey+Y.+Tsao%22
Jeff Muri,https://doi.org/10.1609/aaai.v39i28.35154,An Application-Agnostic Automatic Target Recognition System Using Vision Language Models,2025-04-11,AAAI,Draper Laboratory,funder,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jeff+Muri+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jeff+Muri%22
Jayaram Chandrashekar,https://doi.org/10.1609/aaai.v39i3.32326,Efficient Connectivity-Preserving Instance Segmentation with Supervoxel-Based Loss Function,2025-04-11,AAAI,Allen Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jayaram+Chandrashekar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jayaram+Chandrashekar%22
Jason Kuen,https://doi.org/10.1609/aaai.v39i19.34248,LazyDiT: Lazy Learning for the Acceleration of Diffusion Transformers,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jason+Kuen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jason+Kuen%22
Janne Kontkanen,https://doi.org/10.1609/aaai.v39i4.32404,High-Resolution Frame Interpolation with Patch-based Cascaded Diffusion,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Janne+Kontkanen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Janne+Kontkanen%22
Janet R. Barclay,https://doi.org/10.1609/aaai.v39i27.35014,Multi-Scale Graph Learning for Anti-Sparse Downscaling,2025-04-11,AAAI,United States Geological Survey,funder,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Janet+R.+Barclay+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Janet+R.+Barclay%22
James Marshall,https://doi.org/10.1609/aaai.v39i28.35156,OnAIR: Applications of the NASA On-Board Artificial Intelligence Research Platform,2025-04-11,AAAI,Goddard Space Flight Center,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+Marshall+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+Marshall%22
James Caverlee,https://doi.org/10.1609/aaai.v39i18.34071,Learning Disentangled Equivariant Representation for Explicitly Controllable 3D Molecule Generation,2025-04-11,AAAI,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+Caverlee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+Caverlee%22
Jae Shin Yoon,https://doi.org/10.1609/aaai.v39i2.32194,Text2Relight: Creative Portrait Relighting with Text Guidance,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jae+Shin+Yoon+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jae+Shin+Yoon%22
Jacob F. Pettit,https://doi.org/10.1609/aaai.v39i25.34919,DisCo-DSO: Coupling Discrete and Continuous Optimization for Efficient Generative Design in Hybrid Spaces,2025-04-11,AAAI,Lawrence Livermore National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacob+F.+Pettit+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacob+F.+Pettit%22
Jacob Adamczyk,https://doi.org/10.1609/aaai.v39i15.33679,Bootstrapped Reward Shaping,2025-04-11,AAAI,The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacob+Adamczyk+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacob+Adamczyk%22
Jacob A. Zwart,https://doi.org/10.1609/aaai.v39i27.35025,Physics-Guided Fair Graph Sampling for Water Temperature Prediction in River Networks,2025-04-11,AAAI,United States Geological Survey,funder,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacob+A.+Zwart+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacob+A.+Zwart%22
J. Kyle Brubaker,https://doi.org/10.1609/aaai.v39i28.35157,BoolXAI: Explainable AI Using Expressive Boolean Formulas,2025-04-11,AAAI,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+J.+Kyle+Brubaker+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22J.+Kyle+Brubaker%22
Issam Laradji,https://doi.org/10.1609/aaai.v39i28.35369,StarVector: Generating Scalable Vector Graphics Code from Images and Text,2025-04-11,AAAI,ServiceNow (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Issam+Laradji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Issam+Laradji%22
