name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Lei Li,http://arxiv.org/abs/2601.04736v1,AM$^3$Safety: Towards Data Efficient Alignment of Multi-modal Multi-turn Safety for MLLMs,cs.CL,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lei+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lei+Li%22,
Laxmikant Shrikant Bahetic,http://arxiv.org/abs/2601.04887v1,Flexible Manufacturing Systems Intralogistics: Dynamic Optimization of AGVs and Tool Sharing Using Coloured-Timed Petri Nets and Actor-Critic RL with Actions Masking,cs.AI,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Laxmikant+Shrikant+Bahetic+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Laxmikant+Shrikant+Bahetic%22,
Jiale Chen,http://arxiv.org/abs/2601.04736v1,AM$^3$Safety: Towards Data Efficient Alignment of Multi-modal Multi-turn Safety for MLLMs,cs.CL,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiale+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiale+Chen%22,
Haoran Li,http://arxiv.org/abs/2601.04736v1,AM$^3$Safety: Towards Data Efficient Alignment of Multi-modal Multi-turn Safety for MLLMs,cs.CL,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoran+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoran+Li%22,
Han Zhu,http://arxiv.org/abs/2601.04736v1,AM$^3$Safety: Towards Data Efficient Alignment of Multi-modal Multi-turn Safety for MLLMs,cs.CL,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Han+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Han+Zhu%22,
Chi-Min Chan,http://arxiv.org/abs/2601.04736v1,AM$^3$Safety: Towards Data Efficient Alignment of Multi-modal Multi-turn Safety for MLLMs,cs.CL,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chi-Min+Chan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chi-Min+Chan%22,
Chengkun Cai,http://arxiv.org/abs/2601.04736v1,AM$^3$Safety: Towards Data Efficient Alignment of Multi-modal Multi-turn Safety for MLLMs,cs.CL,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chengkun+Cai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chengkun+Cai%22,
Arion Das,http://arxiv.org/abs/2601.06238v1,SPINAL -- Scaling-law and Preference Integration in Neural Alignment Layers,"cs.LG,cs.AI,cs.CL",2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Arion+Das+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Arion+Das%22,
Andreas Schwunga,http://arxiv.org/abs/2601.04887v1,Flexible Manufacturing Systems Intralogistics: Dynamic Optimization of AGVs and Tool Sharing Using Coloured-Timed Petri Nets and Actor-Critic RL with Actions Masking,cs.AI,2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andreas+Schwunga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andreas+Schwunga%22,
Amitava Das,http://arxiv.org/abs/2601.06238v1,SPINAL -- Scaling-law and Preference Integration in Neural Alignment Layers,"cs.LG,cs.AI,cs.CL",2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amitava+Das+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amitava+Das%22,
Amit Dhanda,http://arxiv.org/abs/2601.06238v1,SPINAL -- Scaling-law and Preference Integration in Neural Alignment Layers,"cs.LG,cs.AI,cs.CL",2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amit+Dhanda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amit+Dhanda%22,
Aman Chadha,http://arxiv.org/abs/2601.06238v1,SPINAL -- Scaling-law and Preference Integration in Neural Alignment Layers,"cs.LG,cs.AI,cs.CL",2026-01-08,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aman+Chadha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aman+Chadha%22,
Swagatam Das,http://arxiv.org/abs/2601.04394v1,ARREST: Adversarial Resilient Regulation Enhancing Safety and Truth in Large Language Models,cs.CL,2026-01-07,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Swagatam+Das+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Swagatam+Das%22,
Sujoy Nath,http://arxiv.org/abs/2601.04394v1,ARREST: Adversarial Resilient Regulation Enhancing Safety and Truth in Large Language Models,cs.CL,2026-01-07,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sujoy+Nath+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sujoy+Nath%22,
Sharanya Dasgupta,http://arxiv.org/abs/2601.04394v1,ARREST: Adversarial Resilient Regulation Enhancing Safety and Truth in Large Language Models,cs.CL,2026-01-07,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sharanya+Dasgupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sharanya+Dasgupta%22,
Arkaprabha Basu,http://arxiv.org/abs/2601.04394v1,ARREST: Adversarial Resilient Regulation Enhancing Safety and Truth in Large Language Models,cs.CL,2026-01-07,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Arkaprabha+Basu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Arkaprabha+Basu%22,
Ziyang Sun,http://arxiv.org/abs/2601.03200v1,A High-Fidelity Digital Twin for Robotic Manipulation Based on 3D Gaussian Splatting,cs.RO,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziyang+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziyang+Sun%22,
Zhibin Li,http://arxiv.org/abs/2601.02778v2,Closing the Reality Gap: Zero-Shot Sim-to-Real Deployment for Dexterous Force-Based Grasping and Manipulation,"cs.RO,cs.AI",2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhibin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhibin+Li%22,
Zhengmao He,http://arxiv.org/abs/2601.02778v2,Closing the Reality Gap: Zero-Shot Sim-to-Real Deployment for Dexterous Force-Based Grasping and Manipulation,"cs.RO,cs.AI",2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengmao+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengmao+He%22,
Zhe Zhao,http://arxiv.org/abs/2601.02778v2,Closing the Reality Gap: Zero-Shot Sim-to-Real Deployment for Dexterous Force-Based Grasping and Manipulation,"cs.RO,cs.AI",2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhe+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhe+Zhao%22,
Yani Ioannou,http://arxiv.org/abs/2601.03027v2,Reducing Hallucinations in LLMs via Factuality-Aware Preference Learning,cs.CL,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yani+Ioannou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yani+Ioannou%22,
Yang Li,http://arxiv.org/abs/2601.02778v2,Closing the Reality Gap: Zero-Shot Sim-to-Real Deployment for Dexterous Force-Based Grasping and Manipulation,"cs.RO,cs.AI",2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Li%22,
Xinyu Yi,http://arxiv.org/abs/2601.02778v2,Closing the Reality Gap: Zero-Shot Sim-to-Real Deployment for Dexterous Force-Based Grasping and Manipulation,"cs.RO,cs.AI",2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyu+Yi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyu+Yi%22,
Tianhu Peng,http://arxiv.org/abs/2601.03200v1,A High-Fidelity Digital Twin for Robotic Manipulation Based on 3D Gaussian Splatting,cs.RO,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianhu+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianhu+Peng%22,
Sindhuja Chaduvula,http://arxiv.org/abs/2601.03027v2,Reducing Hallucinations in LLMs via Factuality-Aware Preference Learning,cs.CL,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sindhuja+Chaduvula+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sindhuja+Chaduvula%22,
Shaina Raza,http://arxiv.org/abs/2601.03027v2,Reducing Hallucinations in LLMs via Factuality-Aware Preference Learning,cs.CL,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaina+Raza+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaina+Raza%22,
Lingfan Bao,http://arxiv.org/abs/2601.03200v1,A High-Fidelity Digital Twin for Robotic Manipulation Based on 3D Gaussian Splatting,cs.RO,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lingfan+Bao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lingfan+Bao%22,
Jingcheng Sun,http://arxiv.org/abs/2601.03200v1,A High-Fidelity Digital Twin for Robotic Manipulation Based on 3D Gaussian Splatting,cs.RO,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingcheng+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingcheng+Sun%22,
Haoyu Dong,http://arxiv.org/abs/2601.02778v2,Closing the Reality Gap: Zero-Shot Sim-to-Real Deployment for Dexterous Force-Based Grasping and Manipulation,"cs.RO,cs.AI",2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoyu+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoyu+Dong%22,
Chengxu Zhou,http://arxiv.org/abs/2601.03200v1,A High-Fidelity Digital Twin for Robotic Manipulation Based on 3D Gaussian Splatting,cs.RO,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chengxu+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chengxu+Zhou%22,
Azib Farooq,http://arxiv.org/abs/2601.03027v2,Reducing Hallucinations in LLMs via Factuality-Aware Preference Learning,cs.CL,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Azib+Farooq+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Azib+Farooq%22,
Ahmed Y. Radwan,http://arxiv.org/abs/2601.03027v2,Reducing Hallucinations in LLMs via Factuality-Aware Preference Learning,cs.CL,2026-01-06,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ahmed+Y.+Radwan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ahmed+Y.+Radwan%22,
Zhijun Li,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhijun+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhijun+Li%22,
Zhi-Ming Ma,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhi-Ming+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhi-Ming+Ma%22,
Zhenquan Pang,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenquan+Pang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenquan+Pang%22,
Zhen Xiao,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhen+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhen+Xiao%22,
Zhaobo Liu,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaobo+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaobo+Liu%22,
Xingcai Lu,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xingcai+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xingcai+Lu%22,
Wenjun Sun,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenjun+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenjun+Sun%22,
Wenhao Deng,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenhao+Deng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenhao+Deng%22,
Tongtong Yan,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tongtong+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tongtong+Yan%22,
Tianrun Gao,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianrun+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianrun+Gao%22,
Tailin Wu,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tailin+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tailin+Wu%22,
Sheng Zhang,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sheng+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sheng+Zhang%22,
Rui Feng,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rui+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rui+Feng%22,
Rong Zheng,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rong+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rong+Zheng%22,
Qian Wang,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qian+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qian+Wang%22,
Peiyan Hu,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peiyan+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peiyan+Hu%22,
Nanshu Zhao,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nanshu+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nanshu+Zhao%22,
Maoqing Yao,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maoqing+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maoqing+Yao%22,
Linjie Hou,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Linjie+Hou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Linjie+Hou%22,
Lei Bao,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lei+Bao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lei+Bao%22,
Kaiwen Li,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kaiwen+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kaiwen+Li%22,
Junhui Wu,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Junhui+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Junhui+Wu%22,
Jichao Wang,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jichao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jichao+Wang%22,
Jiayu Li,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiayu+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiayu+Li%22,
Hongyuan Liu,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongyuan+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongyuan+Liu%22,
Haoren Zheng,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoren+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoren+Zheng%22,
Haodong Feng,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haodong+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haodong+Feng%22,
Dixia Fan,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dixia+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dixia+Fan%22,
Di Yang,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Di+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Di+Yang%22,
Dezhi Zhou,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dezhi+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dezhi+Zhou%22,
Da Huang,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Da+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Da+Huang%22,
Chuanrui Wang,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chuanrui+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chuanrui+Wang%22,
Chenglei Yu,http://arxiv.org/abs/2601.01829v2,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,cs.LG,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chenglei+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chenglei+Yu%22,
Chenghao Yin,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chenghao+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chenghao+Yin%22,
Chen Xu,http://arxiv.org/abs/2601.02078v1,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,cs.RO,2026-01-05,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Xu%22,
Tarun Raheja,http://arxiv.org/abs/2601.06108v1,From RLHF to Direct Alignment: A Theoretical Unification of Preference Learning for Large Language Models,"cs.AI,cs.CL",2026-01-03,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tarun+Raheja+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tarun+Raheja%22,
Nilay Pochhi,http://arxiv.org/abs/2601.06108v1,From RLHF to Direct Alignment: A Theoretical Unification of Preference Learning for Large Language Models,"cs.AI,cs.CL",2026-01-03,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nilay+Pochhi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nilay+Pochhi%22,
Ziheng Li,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziheng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziheng+Li%22,
Zhiyong Zheng,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyong+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyong+Zheng%22,
Yanghua Xiao,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanghua+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanghua+Xiao%22,
Qingyi Si,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qingyi+Si+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qingyi+Si%22,
Qingchen Xie,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qingchen+Xie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qingchen+Xie%22,
Luxi Xing,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luxi+Xing+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luxi+Xing%22,
Liu Kang,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liu+Kang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liu+Kang%22,
Kun Yan,http://arxiv.org/abs/2601.00677v2,IRPM: Intergroup Relative Preference Modeling for Pointwise Generative Reward Models,"cs.LG,cs.AI",2026-01-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kun+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kun+Yan%22,
