priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
34.7,Anup Rao,A5034026499,17,21,1154,80,0.67,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anup+Rao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anup+Rao%22
34.5,Radu Corcodel,A5055442775,5,1,63,23,2.67,Mitsubishi Electric (United States),company,MA,1,GRAM: Generalization in Deep RL With a Robust Adaptation Module,https://doi.org/10.1109/lra.2025.3641155,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Radu+Corcodel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Radu+Corcodel%22
34.4,Aalap Tripathy,A5044171088,6,4,230,22,2.4,Hewlett Packard Enterprise (United States),company,,1,InfrastructureSentinel: Policy Enforced Guardrails for Secure MCP-driven Infrastructure Agents,https://doi.org/10.1609/aaai.v40i47.41468,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aalap+Tripathy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aalap+Tripathy%22
34.4,Chi Wang,A5100342202,15,16,1564,42,0.88,Google (United States),company,Washington,1,AgRefactor: Refactoring for HLS Compatibility with a Self-Evolving Agentic Workflow,https://doi.org/10.1145/3748173.3779566,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chi+Wang%22
34.4,C. Senthilkumar,A5063365610,14,23,631,74,1.0,Amazon (United States),company,WA,1,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,https://doi.org/10.1109/ijcnn64981.2025.11228382,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+C.+Senthilkumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22C.+Senthilkumar%22
34.3,Raghav Gupta,A5101886821,15,21,923,60,0.86,Google (United States),company,,1,Robust Multi-Objective Preference Alignment with Online DPO,https://doi.org/10.1609/aaai.v39i26.34942,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Raghav+Gupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Raghav+Gupta%22
34.3,Qinghao Hu,A5035921543,5,4,275,24,2.61,IIT@MIT,facility,MA,1,Taming the Long-Tail: Efficient Reasoning RL Training with Adaptive Drafter,https://doi.org/10.1145/3779212.3790231,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qinghao+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qinghao+Hu%22
34.1,Ian Simon,A5007560593,18,23,3781,48,0.5,Google (United States),company,California,1,ReaLJam: Real-Time Human-AI Music Jamming with Reinforcement Learning-Tuned Transformers,https://doi.org/10.1145/3706599.3720227,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ian+Simon+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ian+Simon%22
33.9,Jiting Zhou,A5058680682,6,6,145,31,2.3,Motion Control (United States),company,,1,FilmSceneDesigner: Chaining Set Design for Procedural Film Scene Generation,https://doi.org/10.1609/aaai.v40i13.38091,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiting+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiting+Zhou%22
33.8,Grace Vesom,A5074042357,5,4,121,12,2.5,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Grace+Vesom+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Grace+Vesom%22
33.8,Naghmeh Rezaei,A5014182006,5,4,217,23,2.5,Google (United States),company,WA,1,Transforming wearable data into personal health insights using large language model agents,https://doi.org/10.1038/s41467-025-67922-y,Nature Communications,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Naghmeh+Rezaei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Naghmeh+Rezaei%22
33.8,Laming Chen,A5021810355,12,13,541,40,1.2,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Laming+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Laming+Chen%22
33.6,Min Si,A5058015880,12,13,428,47,1.17,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Min+Si+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Min+Si%22
33.6,Mohan Singh,A5112430620,9,9,370,116,1.64,Amazon (United States),company,,1,Advancing Complex Task Management Through Multi-Agent Systems: Evolution and Transformation of Distributed AI Platforms,https://doi.org/10.32996/jcsts.2025.7.3.93,Journal of Computer Science and Technology Studies,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohan+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohan+Singh%22
33.4,Elizabeth H. Dorfman,A5021171585,5,4,706,11,0.75,Google (United States),company,,2,Expert evaluation of LLM world models: A high-T <sub> <i>c</i> </sub> superconductivity case study,https://doi.org/10.1073/pnas.2533676123,Proceedings of the National Academy of Sciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Elizabeth+H.+Dorfman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Elizabeth+H.+Dorfman%22
33.4,Ayush Goyal,A5038027729,18,33,1422,133,0.43,Amazon (United States),company,WA,1,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,https://doi.org/10.1109/ijcnn64981.2025.11228382,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ayush+Goyal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ayush+Goyal%22
32.8,Shujing Dong,A5029177452,8,7,151,32,0.38,Amazon (United States),company,CA,2,KDD Workshop on Evaluation and Trustworthiness of Agentic and Generative AI,https://doi.org/10.1145/3711896.3737854,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shujing+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shujing+Dong%22
32.6,Jesun Firoz,A5063476184,8,5,243,68,1.65,Pacific Northwest National Laboratory,facility,Seattle,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jesun+Firoz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jesun+Firoz%22
32.5,Li Kong,A5102000014,14,14,964,46,0.76,Harvard University Press,other,,1,PRIORITY2REWARD: Incorporating Healthworker Preferences for Resource Allocation Planning,https://doi.org/10.1609/aaai.v39i28.35375,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Li+Kong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Li+Kong%22
32.5,Amit Jena,A5088365647,8,8,302,39,1.62,Mitchell Institute,nonprofit,,1,LILAD: Learning In-context Lyapunov-stable Adaptive Dynamics Models,https://doi.org/10.1609/aaai.v40i26.39372,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amit+Jena+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amit+Jena%22
32.5,Dena F. Mujtaba,A5031540690,7,5,232,26,1.82,Kitware (United States),company,,1,Aligning Machiavellian Agents: Behavior Steering via Test-Time Policy Shaping,https://doi.org/10.1609/aaai.v40i44.41109,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dena+F.+Mujtaba+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dena+F.+Mujtaba%22
32.5,Omid Ghasemalizadeh,A5006094996,6,4,138,29,0.55,Amazon (United States),company,CA,2,Attribute-Based Object Grounding and Robot Grasp Detection with Spatial Reasoning,https://doi.org/10.1109/humanoids65713.2025.11203093,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Omid+Ghasemalizadeh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Omid+Ghasemalizadeh%22
32.3,Kashif Rasul,A5075846365,10,10,6991,32,0.17,FACE Foundation,nonprofit,,2,Margin-Aware Preference Optimization for Aligning Diffusion Models Without Reference,https://doi.org/10.1609/aaai.v40i6.42476,AAAI; Proceedings of the AAAI Conference on Artificial Intelligence,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kashif+Rasul+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kashif+Rasul%22
32.2,Hao-Wei Su,A5090917585,5,4,371,14,2.14,Google (United States),company,WA,1,Transforming wearable data into personal health insights using large language model agents,https://doi.org/10.1038/s41467-025-67922-y,Nature Communications,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao-Wei+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao-Wei+Su%22
32.1,Chao Wang,A5100407137,15,18,1006,61,0.6,Google (United States),company,,1,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,https://doi.org/10.1609/aaai.v39i24.34738,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chao+Wang%22
32.0,Philémon Brakel,A5047130674,17,19,1611,38,0.4,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Phil%C3%A9mon+Brakel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Phil%C3%A9mon+Brakel%22
31.8,Brian R. Bartoldson,A5026081471,5,4,113,40,0.58,Lawrence Livermore National Laboratory,facility,,2,STAR-1: Safer Alignment of Reasoning LLMs with 1K Data,https://doi.org/10.1609/aaai.v40i44.41136,AAAI; Proceedings of the AAAI Conference on Artificial Intelligence,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Brian+R.+Bartoldson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Brian+R.+Bartoldson%22
31.7,Rick Johnson,A5046804408,8,7,272,85,1.5,Data & Society Research Institute,nonprofit,,1,AutoFEA: Enhancing AI Copilot by Integrating Finite Element Analysis Using Large Language Models with Graph Neural Networks,https://doi.org/10.1609/aaai.v39i22.34582,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rick+Johnson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rick+Johnson%22
31.7,Yuheng Kuang,A5013014454,6,6,1325,14,1.86,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuheng+Kuang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuheng+Kuang%22
31.7,Anil Ramakrishna,A5072018684,8,8,283,57,0.28,Amazon (United States),company,,2,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anil+Ramakrishna+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anil+Ramakrishna%22
31.4,Yewen Pu,A5052178488,13,15,896,61,0.75,Autodesk (United States),company,,1,InverseCoder: Self-improving Instruction-Tuned Code LLMs with Inverse-Instruct,https://doi.org/10.1609/aaai.v39i24.34742,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yewen+Pu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yewen+Pu%22
31.0,Masataro Asai,A5110977827,9,9,337,48,0.14,IBM (United States),company,,2,Bilevel MCTS for Amortized O(1) Node Selection in Classical Planning,https://doi.org/10.1609/aaai.v40i43.40933,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Masataro+Asai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Masataro+Asai%22
31.0,Daniel J. Liebling,A5059138163,11,12,746,18,,Google (United States),company,,2,Expert evaluation of LLM world models: A high-T <sub> <i>c</i> </sub> superconductivity case study,https://doi.org/10.1073/pnas.2533676123,Proceedings of the National Academy of Sciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+J.+Liebling+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+J.+Liebling%22
31.0,Kevin Hsieh,A5047153810,21,26,2105,52,,Microsoft (United States),company,WA,1,MeshAgent: Enabling Reliable Network Management with Large Language Models,https://doi.org/10.1145/3771567,Proceedings of the ACM on Measurement and Analysis of Computing Systems,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+Hsieh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+Hsieh%22
31.0,Kevin C. W. Chen,A5060996710,21,25,2874,42,,Amazon (United States),company,New York,1,Dynamic Incentive Design via Reinforcement Learning Stochastic Control Optimization,https://doi.org/10.1109/smc58881.2025.11342748,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+C.+W.+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+C.+W.+Chen%22
30.9,Crystal Qian,A5043246682,5,3,379,22,1.89,Google (United States),company,New York,1,Strategic Tradeoffs Between Humans and AI in Multi-Agent Bargaining,https://doi.org/10.1145/3742413.3789078,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Crystal+Qian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Crystal+Qian%22
30.7,Mengchao Wang,A5115695140,6,3,100,24,1.67,Alibaba Group (United States),company,,1,FantasyTalking2: Timestep-Layer Adaptive Preference Optimization for Audio-Driven Portrait Animation,https://doi.org/10.1609/aaai.v40i12.37962,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mengchao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mengchao+Wang%22
30.7,Vivek Veeriah,A5004682595,8,7,785,31,1.33,Google (United States),company,,1,AugInsert: Learning Robust Visual-Force Policies via Data Augmentation for Object Assembly Tasks,https://doi.org/10.1109/iros60139.2025.11247210,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vivek+Veeriah+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vivek+Veeriah%22
30.7,Jiecao Yu,A5008163714,8,7,577,14,1.33,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiecao+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiecao+Yu%22
30.5,Ninareh Mehrabi,A5056269049,9,8,545,50,1.15,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ninareh+Mehrabi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ninareh+Mehrabi%22
30.4,Cory Stephenson,A5080560015,10,10,468,33,1.0,Vibrant Data (United States),company,,1,What Makes a Good Generated Image? Investigating Human and Multimodal LLM Image Preference Alignment,https://doi.org/10.1609/aaai.v40i29.39666,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cory+Stephenson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cory+Stephenson%22
30.4,Aram Markosyan,A5001344368,10,10,348,61,1.0,Meta (United States),company,Menlo Park,1,Detecting Prefix Bias in LLM-based Reward Models,https://doi.org/10.1145/3715275.3732204,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aram+Markosyan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aram+Markosyan%22
30.3,Jacob Kahn,A5112136908,6,6,133,33,1.6,National Society of Professional Engineers,nonprofit,NY,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacob+Kahn+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacob+Kahn%22
30.3,Jun Huan,A5105352906,17,24,1023,85,0.25,Amazon (United States),company,WA,1,KDD 2025 - AI Reasoning Day,https://doi.org/10.1145/3711896.3737674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Huan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Huan%22
29.7,Erik Wijmans,A5025635351,17,21,1798,45,0.2,Apple (United States),company,,1,Entropy-Preserving Reinforcement Learning,,ArXiv.org,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erik+Wijmans+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erik+Wijmans%22
29.4,Filippo Galgani,A5077620685,11,11,813,17,0.75,Google (United States),company,CA,1,Agent-Initiated Interaction in Phone UI Automation,https://doi.org/10.1145/3701716.3717526,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Filippo+Galgani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Filippo+Galgani%22
29.4,Allison Morgan,A5019705197,11,12,865,77,0.75,Toyota Industries (United States),company,CA,1,Task Decomposition for Learning Advanced Driving Skills,https://doi.org/10.23919/acc63710.2025.11108058,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Allison+Morgan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Allison+Morgan%22
29.3,Michinari Momma,A5024142144,7,5,383,39,0.17,Amazon (United States),company,Seattle,2,Enabling Pareto-Stationarity Exploration in Multi-Objective Reinforcement Learning: A Multi-Objective Weighted-Chebyshev Actor-Critic Approach,https://doi.org/10.1109/cdc57313.2025.11312471,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michinari+Momma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michinari+Momma%22
29.3,Franck Djeumou,A5086083363,6,4,134,33,1.43,Toyota Industries (United States),company,CA,1,"Reference-Free Formula Drift with Reinforcement Learning: From Driving Data to Tire Energy-Inspired, Real-World Policies",https://doi.org/10.1109/icra55743.2025.11128630,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Franck+Djeumou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Franck+Djeumou%22
29.1,Zheng Chen,A5100370699,13,17,5255,53,0.5,Amazon (United States),company,WA,1,KDD Workshop on Evaluation and Trustworthiness of Agentic and Generative AI,https://doi.org/10.1145/3711896.3737854,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zheng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zheng+Chen%22
29.0,Varun Kumar,A5100432990,11,12,402,53,0.71,Amazon (United States),company,,1,On Mitigating Code LLM Hallucinations with API Documentation,https://doi.org/10.1109/icse-seip66354.2025.00027,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Varun+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Varun+Kumar%22
28.5,Nataliya Nechyporenko,A5019543128,5,2,122,18,1.45,Apple (United States),company,CA,1,EMOTION: Expressive Motion Sequence Generation for Humanoid Robots With In-Context Learning,https://doi.org/10.1109/lra.2025.3575983,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nataliya+Nechyporenko+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nataliya+Nechyporenko%22
28.4,Vaibhav Agrawal,A5102802711,9,8,225,24,0.88,Google (United States),company,,1,LLM Scalability Risk for Agentic-AI and Model Supply Chain Security,https://doi.org/10.1080/08874417.2026.2624670,Journal of Computer Information Systems,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vaibhav+Agrawal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vaibhav+Agrawal%22
28.3,Oliver Groth,A5056401069,9,8,6390,35,0.86,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Oliver+Groth+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Oliver+Groth%22
28.3,Scott Yih,A5027596907,14,16,651,39,0.33,Metro Transit,government,WA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Scott+Yih+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Scott+Yih%22
27.7,Yurong You,A5069174793,13,14,1737,47,0.37,Nvidia (United States),company,CA,1,Efficient Multi-Camera Tokenization With Triplanes for End-to-End Driving,https://doi.org/10.1109/lra.2025.3611145,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yurong+You+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yurong+You%22
27.6,Gal Dalal,A5088301119,14,17,828,57,0.27,Nvidia (United States),company,,1,Reliable Policy Iteration: Performance Robustness Across Architecture and Environment Perturbations,https://doi.org/10.1109/icc69100.2025.11372413,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gal+Dalal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gal+Dalal%22
27.4,Balakumar Sundaralingam,A5053446613,16,17,1273,61,0.1,Nvidia (United States),company,,1,Dynamic Non-Prehensile Object Transport via Model-Predictive Reinforcement Learning,https://doi.org/10.1109/icra55743.2025.11127521,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Balakumar+Sundaralingam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Balakumar+Sundaralingam%22
27.4,Prasoon Goyal,A5072713291,7,7,3402,21,1.0,Amazon (United States),company,,1,Is the House Ready For Sleeptime? Generating and Evaluating Situational Queries for Embodied Question Answering,https://doi.org/10.1109/iros60139.2025.11247137,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Prasoon+Goyal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Prasoon+Goyal%22
27.4,Alexander Schperberg,A5075407536,6,5,267,21,1.14,Mitsubishi Electric (United States),company,MA,1,GRAM: Generalization in Deep RL With a Robust Adaptation Module,https://doi.org/10.1109/lra.2025.3641155,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alexander+Schperberg+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alexander+Schperberg%22
27.4,Kshitij Fadnis,A5027080417,7,5,539,34,1.0,IBM (United States),company,New York,1,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges &amp; Research Opportunities,https://doi.org/10.1145/3706599.3719962,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kshitij+Fadnis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kshitij+Fadnis%22
27.3,Mohammad Ghassemi,A5103186676,8,5,205,21,0.86,GVD Corporation (United States),company,,1,"Bridging the Gap: Enhancing LLM Performance for Low-Resource African Languages with New Benchmarks, Fine-Tuning, and Cultural Adjustments",https://doi.org/10.1609/aaai.v39i27.34996,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohammad+Ghassemi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohammad+Ghassemi%22
27.3,Anant Raj,A5071444356,10,11,471,101,0.63,Google (United States),company,,1,The Bandit Whisperer: Communication Learning for Restless Bandits,https://doi.org/10.1609/aaai.v39i22.34508,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anant+Raj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anant+Raj%22
27.3,Jon Schneider,A5022676938,10,11,271,86,0.63,Google (United States),company,New York City,1,Learning to Play Against Unknown Opponents,https://doi.org/10.1145/3736252.3742575,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jon+Schneider+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jon+Schneider%22
27.0,Hayreddin Çeker,A5065191893,7,7,287,20,,Amazon (United States),company,WA,2,Using Brand Knowledge Bases and LLM Agents to Enhance E-commerce Retailers' Catalog Quality,https://doi.org/10.1145/3773966.3784969,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hayreddin+%C3%87eker+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hayreddin+%C3%87eker%22
26.8,A.D. Nguyen,A5108965130,5,3,55,18,1.2,Harvard University Press,other,,1,PRIORITY2REWARD: Incorporating Healthworker Preferences for Resource Allocation Planning,https://doi.org/10.1609/aaai.v39i28.35375,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+A.D.+Nguyen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22A.D.+Nguyen%22
26.8,Jigang Wang,A5100648316,5,5,135,26,1.2,ZTE (United States),company,,1,AsFT: Anchoring Safety During LLM Fine-Tuning Within Narrow Safety Basin,https://doi.org/10.1609/aaai.v40i40.40729,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jigang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jigang+Wang%22
26.6,Hyo Jin,A5010514636,10,10,228,30,0.56,Cambridge Scientific (United States),company,Massachusetts,1,MultEval: Collaboratively Creating Criteria for LLM-as-a-Judge Systems,https://doi.org/10.1145/3742414.3795100,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyo+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyo+Jin%22
26.4,Farzaneh Mirzazadeh,A5024604346,6,4,115,16,1.0,IBM (United States),company,Cambridge,1,Enhancing Decision Making Through the Integration of Large Language Models and Operations Research Optimization,https://doi.org/10.1609/aaai.v39i27.35090,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Farzaneh+Mirzazadeh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Farzaneh+Mirzazadeh%22
