name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Yiwei Ru,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Yifan Sun,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Yaxuan Wang,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Yanhu Mo,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Xuguang Lan,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Xuan Ren,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Xinyang Sui,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Xingyu Chen,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Xiaoxiao Xu,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Xiaoshan Yang,http://arxiv.org/abs/2602.00485v2,Replacing Parameters with Preferences: Federated Alignment of Heterogeneous Vision-Language Models,cs.AI,2026-01-31,,
Xiang Zheng,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Wenbo Li,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Weiqi Zhai,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Wei Wang,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Volkan Cevher,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Vikram Krishnamurthy,http://arxiv.org/abs/2602.00426v1,"LLMs as High-Dimensional Nonlinear Autoregressive Models with Attention: Training, Alignment and Inference","cs.LG,cs.AI,cs.CL",2026-01-31,,
Tianyang Wu,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Tao Lin,http://arxiv.org/abs/2602.02572v1,Reward Shaping for Inference-Time Alignment: A Stackelberg Game Perspective,"cs.LG,cs.AI",2026-01-31,,
Shule Lu,http://arxiv.org/abs/2602.00485v2,Replacing Parameters with Preferences: Federated Alignment of Heterogeneous Vision-Language Models,cs.AI,2026-01-31,,
Shoham Sabach,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Shijing Wang,http://arxiv.org/abs/2602.00575v1,Agentic Reward Modeling: Verifying GUI Agent via Online Proactive Interaction,cs.RO,2026-01-31,,
Sahasrajit Sarmasarkar,http://arxiv.org/abs/2602.00417v1,Shuffle and Joint Differential Privacy for Generalized Linear Contextual Bandits,"stat.ML,cs.LG",2026-01-31,,
Ruixiang Luo,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Ruida Zhou,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Qingchao Kong,http://arxiv.org/abs/2602.00575v1,Agentic Reward Modeling: Verifying GUI Agent via Online Proactive Interaction,cs.RO,2026-01-31,,
Mohammad Ghavamzadeh,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Milind Tambe,http://arxiv.org/abs/2602.02572v1,Reward Shaping for Inference-Time Alignment: A Stackelberg Game Perspective,"cs.LG,cs.AI",2026-01-31,,
Meng Wang,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Manveer Singh Tamber,http://arxiv.org/abs/2602.00857v1,Unifying Adversarial Robustness and Training Across Text Scoring Models,"cs.CL,cs.IR",2026-01-31,,
Mahdi Namazifar,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Luca Viano,http://arxiv.org/abs/2602.00603v1,Direct Preference Optimization with Rating Information: Practical Algorithms and Provable Gains,cs.LG,2026-01-31,,
Liuyu Xiang,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Lingkai Kong,http://arxiv.org/abs/2602.02572v1,Reward Shaping for Inference-Time Alignment: A Stackelberg Game Perspective,"cs.LG,cs.AI",2026-01-31,,
Liming Zheng,http://arxiv.org/abs/2602.00575v1,Agentic Reward Modeling: Verifying GUI Agent via Online Proactive Interaction,cs.RO,2026-01-31,,
Junshu Yang,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Jing Huang,http://arxiv.org/abs/2602.00575v1,Agentic Reward Modeling: Verifying GUI Agent via Online Proactive Interaction,cs.RO,2026-01-31,,
Jimmy Lin,http://arxiv.org/abs/2602.00857v1,Unifying Adversarial Robustness and Training Across Text Scoring Models,"cs.CL,cs.IR",2026-01-31,,
Jiayi Xie,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Jian Zhao,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Huijia Wu,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Hu Wei,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Hosna Oyarhoseini,http://arxiv.org/abs/2602.00857v1,Unifying Adversarial Robustness and Training Across Text Scoring Models,"cs.CL,cs.IR",2026-01-31,,
Hongwei Zheng,http://arxiv.org/abs/2602.00485v2,Replacing Parameters with Preferences: Federated Alignment of Heterogeneous Vision-Language Models,cs.AI,2026-01-31,,
Hezi Jiang,http://arxiv.org/abs/2602.02572v1,Reward Shaping for Inference-Time Alignment: A Stackelberg Game Perspective,"cs.LG,cs.AI",2026-01-31,,
Haoxiang Sun,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Haoran Wang,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Hanwei Guo,http://arxiv.org/abs/2602.00678v2,Toward Reliable Sim-to-Real Predictability for MoE-based Robust Quadrupedal Locomotion,cs.RO,2026-01-31,,
Hainan Zhang,http://arxiv.org/abs/2602.00485v2,Replacing Parameters with Preferences: Federated Alignment of Heterogeneous Vision-Language Models,cs.AI,2026-01-31,,
Haichuan Wang,http://arxiv.org/abs/2602.02572v1,Reward Shaping for Inference-Time Alignment: A Stackelberg Game Perspective,"cs.LG,cs.AI",2026-01-31,,
Guojie Lin,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Fuqing Bie,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Dehua Ma,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Chaoqun Cui,http://arxiv.org/abs/2602.00575v1,Agentic Reward Modeling: Verifying GUI Agent via Online Proactive Interaction,cs.RO,2026-01-31,,
Changsheng Xu,http://arxiv.org/abs/2602.00485v2,Replacing Parameters with Preferences: Federated Alignment of Heterogeneous Vision-Language Models,cs.AI,2026-01-31,,
Ce Li,http://arxiv.org/abs/2602.02572v1,Reward Shaping for Inference-Time Alignment: A Stackelberg Game Perspective,"cs.LG,cs.AI",2026-01-31,,
Boyu Yang,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Bing Zhao,http://arxiv.org/abs/2602.00564v2,Unmasking Reasoning Processes: A Process-aware Benchmark for Evaluating Structural Mathematical Reasoning in LLMs,"cs.AI,cs.CL",2026-01-31,,
Alven Yang,http://arxiv.org/abs/2602.00846v1,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,cs.CL,2026-01-31,,
Zongxia Xie,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Ziyin Wang,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Zixuan Huang,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Zhongxiang Wei,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Zhongxiang Dai,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Zhiyuan Ma,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Zhengyang Zhou,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Zhe Cao,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Yuxi Ren,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Yunpeng Yin,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Yunmei Shi,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Yuhan Dong,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Yuchen Ge,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Yubiao Ma,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Yu Cheng,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Yizhao Sun,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Ying Nian Wu,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Yikun Ban,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Yi Liu,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Yi Huang,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Yanru Sun,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Yang Wang,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Xuemei Ren,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Xuefeng Xiao,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Xinyu Wang,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Xing Wu,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Xin Xia,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Xiaofeng Lin,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Xiaofan Li,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Xiao-Wei Tang,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Wenzhe Niu,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Wentao Dong,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Weishuai Zeng,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Weiqiang Wang,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Weinan Zhang,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Weibo Gao,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Wei He,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Tung Sum Thomas Kwok,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Tianyi Zhang,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Tian-Tian Lin,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Songshi Liang,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Siyu Gong,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Shimin Di,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Shichao Ma,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Renqing He,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Qingqing Wu,http://arxiv.org/abs/2601.22512v1,DRL-Enabled Trajectory Planing for UAV-Assisted VLC: Optimal Altitude and Reward Design,cs.LG,2026-01-30,,
Qiliang Liu,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Qiang Zhang,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Qiang Luo,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Peng Lu,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Ming Zhou,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Ming Yang,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Min-Ling Zhang,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Linan Yue,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Liheng Ma,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Li Huaqiu,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Lei Feng,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Lei Ding,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Kangning Yin,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Jiuchong Gao,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Jintao Du,http://arxiv.org/abs/2601.22776v1,TSPO: Breaking the Double Homogenization Dilemma in Multi-turn Search Policy Optimization,cs.AI,2026-01-30,,
Jinpeng Ou,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Jinghua Hao,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Jingbo Wang,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Jiayin Xie,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Jianxin Li,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Jiangmiao Pang,http://arxiv.org/abs/2601.22517v1,RoboStriker: Hierarchical Decision-Making for Autonomous Humanoid Boxing,cs.RO,2026-01-30,,
Jianbin Zheng,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Huichuan Fan,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Hongyan Xie,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Hengzhi He,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Han Yu,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Guang Cheng,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Fuzhen Zhuang,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Fangzhou Yao,http://arxiv.org/abs/2601.23032v1,Guided by Trajectories: Repairing and Rewarding Tool-Use Trajectories for Tool-Integrated Reasoning,cs.AI,2026-01-30,,
Dongdong Zheng,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Deqing Wang,http://arxiv.org/abs/2601.22664v3,Real-Time Aligned Reward Model beyond Semantics,cs.AI,2026-01-30,,
Chunhe Wang,http://arxiv.org/abs/2601.22530v1,Enhancing TableQA through Verifiable Reasoning Trace Reward,cs.AI,2026-01-30,,
Chi Zhang,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Chengshun Shi,http://arxiv.org/abs/2601.23058v1,From Absolute to Relative: Rethinking Reward Shaping in Group-Based Reinforcement Learning,cs.LG,2026-01-30,,
Changtai Lv,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Boyang Xing,http://arxiv.org/abs/2601.23080v1,Robust and Generalized Humanoid Motion Tracking,cs.RO,2026-01-30,,
Ziwei Ji,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Zishan Huang,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Ziliang Zhao,http://arxiv.org/abs/2601.21912v1,ProRAG: Process-Supervised Reinforcement Learning for Retrieval-Augmented Generation,"cs.AI,cs.CL,cs.IR",2026-01-29,,
Zijun Sun,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Zhixun Li,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Zhicheng Dou,http://arxiv.org/abs/2601.21912v1,ProRAG: Process-Supervised Reinforcement Learning for Retrieval-Augmented Generation,"cs.AI,cs.CL,cs.IR",2026-01-29,,
Zhen Han,http://arxiv.org/abs/2601.21872v1,WebArbiter: A Principle-Guided Reasoning Process Reward Model for Web Agents,cs.AI,2026-01-29,,
Zhao Wang,http://arxiv.org/abs/2601.21912v1,ProRAG: Process-Supervised Reinforcement Learning for Retrieval-Augmented Generation,"cs.AI,cs.CL,cs.IR",2026-01-29,,
Zeyu Li,http://arxiv.org/abs/2601.21872v1,WebArbiter: A Principle-Guided Reasoning Process Reward Model for Web Agents,cs.AI,2026-01-29,,
Yupei Yang,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Yuhao Li,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Yue Wang,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Yu Li,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Yilei Jiang,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Yifan Zhu,http://arxiv.org/abs/2601.21969v2,Token-Guard: Towards Token-Level Hallucination Control via Self-Checking Decoding,"cs.CL,cs.AI",2026-01-29,,
Yash Sinha,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Yao Zhang,http://arxiv.org/abs/2601.21872v1,WebArbiter: A Principle-Guided Reasoning Process Reward Model for Web Agents,cs.AI,2026-01-29,,
Yanghua Xiao,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Xunliang Cai,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Xiuyu Li,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Xintao Wang,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Xiangyu Yue,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Weiyuan Li,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Wei-Di Chang,http://arxiv.org/abs/2601.21306v1,The Surprising Difficulty of Search in Model-Based Reinforcement Learning,"cs.LG,cs.AI",2026-01-29,,
Wanxi Deng,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Volker Tresp,http://arxiv.org/abs/2601.21872v1,WebArbiter: A Principle-Guided Reasoning Process Reward Model for Web Agents,cs.AI,2026-01-29,,
Vinay Chamola,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Vasudev Majhi,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Tianyu Shi,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Tianshuo Peng,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Shuang Chen,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Shikui Tu,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
